"","time","acceleration","controllerAcceleration","distance","nodeId","relativeSpeed","speed","controller","headway","runNumber"
"3672",64.11,-0.00272395,-0.0025369,43.05,7,-0.0218322,27.818,3,0.8,0
"3673",64.21,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3674",64.21,0.000959858,0.0066959,43.558,1,1.48829e-05,27.7778,3,0.8,0
"3675",64.21,0.000171264,-0.000857121,42.6162,2,2.64803e-06,27.7778,3,0.8,0
"3676",64.21,-7.4292e-07,-9.05964e-05,42.6513,3,-3.8569e-05,27.7778,3,0.8,0
"3677",64.21,-0.000137353,-0.000154826,42.6763,4,-0.000959456,27.7788,3,0.8,0
"3678",64.21,-0.000597853,-0.000592368,42.7089,5,-0.00485847,27.7836,3,0.8,0
"3679",64.21,-0.00147725,-0.00129139,42.8267,6,-0.012344,27.796,3,0.8,0
"3680",64.21,-0.00270209,-0.00248881,43.0478,7,-0.0217096,27.8177,3,0.8,0
"3681",64.31,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3682",64.31,0.000959669,0.00306785,43.558,1,-1.26062e-05,27.7778,3,0.8,0
"3683",64.31,3.63046e-05,-0.000219084,42.6162,2,2.8092e-05,27.7778,3,0.8,0
"3684",64.31,2.29198e-05,0.000344456,42.6513,3,-3.30349e-05,27.7778,3,0.8,0
"3685",64.31,-0.000106582,0.000172239,42.6762,4,-0.000947578,27.7788,3,0.8,0
"3686",64.31,-0.000578217,-0.000333111,42.7084,5,-0.00481232,27.7836,3,0.8,0
"3687",64.31,-0.00148034,-0.00137727,42.8254,6,-0.0122553,27.7958,3,0.8,0
"3688",64.31,-0.00269328,-0.00255584,43.0456,7,-0.0215882,27.8174,3,0.8,0
"3689",64.41,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3690",64.41,0.000744479,0.00407771,43.558,1,-1.64485e-05,27.7778,3,0.8,0
"3691",64.41,7.95231e-05,0.000830182,42.6162,2,3.42998e-05,27.7778,3,0.8,0
"3692",64.41,0.000144732,0.00103485,42.6513,3,-3.91964e-05,27.7778,3,0.8,0
"3693",64.41,-4.596e-06,0.000688944,42.6761,4,-0.000935049,27.7788,3,0.8,0
"3694",64.41,-0.000500967,7.95874e-05,42.7079,5,-0.00476438,27.7835,3,0.8,0
"3695",64.41,-0.00143412,-0.00104351,42.8242,6,-0.0121639,27.7957,3,0.8,0
"3696",64.41,-0.00265027,-0.00230287,43.0435,7,-0.0214671,27.8172,3,0.8,0
"3697",64.51,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3698",64.51,0.000752014,0.00510778,43.558,1,-1.13558e-05,27.7778,3,0.8,0
"3699",64.51,0.000301625,0.00185642,42.6162,2,1.70797e-05,27.7778,3,0.8,0
"3700",64.51,0.000132971,0.000278672,42.6513,3,-3.67445e-05,27.7778,3,0.8,0
"3701",64.51,-7.51041e-05,-0.000234204,42.676,4,-0.000917697,27.7787,3,0.8,0
"3702",64.51,-0.000544489,-0.000802994,42.7075,5,-0.00471767,27.7835,3,0.8,0
"3703",64.51,-0.00145678,-0.00157196,42.823,6,-0.0120719,27.7955,3,0.8,0
"3704",64.51,-0.00265543,-0.00266437,43.0413,7,-0.0213466,27.8169,3,0.8,0
"3705",64.61,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3706",64.61,0.000942047,0.00612117,43.558,1,-1.73823e-05,27.7778,3,0.8,0
"3707",64.61,0.000663186,0.0028296,42.6162,2,-1.92186e-05,27.7778,3,0.8,0
"3708",64.61,0.000221316,0.000951442,42.6513,3,-7.35367e-06,27.7778,3,0.8,0
"3709",64.61,-5.18658e-05,0.000283836,42.6759,4,-0.000894714,27.7787,3,0.8,0
"3710",64.61,-0.000557595,-0.000386851,42.707,5,-0.0046693,27.7834,3,0.8,0
"3711",64.61,-0.00144949,-0.00123467,42.8218,6,-0.0119825,27.7954,3,0.8,0
"3712",64.61,-0.00263852,-0.00240892,43.0392,7,-0.0212277,27.8166,3,0.8,0
"3713",64.71,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3714",64.71,0.000842576,0.00250333,43.558,1,-3.74494e-05,27.7778,3,0.8,0
"3715",64.71,0.000461838,-0.000931497,42.6162,2,-5.34674e-05,27.7779,3,0.8,0
"3716",64.71,0.00017806,-8.63849e-05,42.6513,3,2.97457e-05,27.7779,3,0.8,0
"3717",64.71,-6.38499e-05,-0.000117049,42.6758,4,-0.000869389,27.7787,3,0.8,0
"3718",64.71,-0.000571516,-0.000558919,42.7065,5,-0.00461868,27.7833,3,0.8,0
"3719",64.71,-0.00143758,-0.00131834,42.8206,6,-0.0118951,27.7952,3,0.8,0
"3720",64.71,-0.00263892,-0.002678,43.0371,7,-0.0211088,27.8164,3,0.8,0
"3721",10.91,-0.00173148,0.00123234,-1,0,0,27.7766,3,0.8,0
"3722",10.91,0.0170513,0.0114451,43.728,1,-0.0401116,27.8167,3,0.8,0
"3723",10.91,-0.155099,0.00592968,44.1546,2,-0.361111,28.1778,3,0.8,0
"3724",10.91,-0.142742,0.00141056,45.2534,3,-0.197888,28.3757,3,0.8,0
"3725",10.91,-0.239859,-0.0565375,45.4477,4,-0.109201,28.4849,3,0.8,0
"3726",10.91,-0.369973,-0.231109,45.8369,5,-0.171688,28.6566,3,0.8,0
"3727",10.91,-0.406124,-0.484916,46.3186,6,-0.221773,28.8783,3,0.8,0
"3728",10.91,-0.17614,-0.677588,46.8267,7,-0.191973,29.0703,3,0.8,0
"3729",64.81,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3730",64.81,0.000549523,0.00354009,43.558,1,-2.51273e-05,27.7778,3,0.8,0
"3731",64.81,0.000293485,5.29392e-05,42.6162,2,-9.40978e-05,27.7779,3,0.8,0
"3732",64.81,0.000192353,0.000584804,42.6513,3,4.48039e-05,27.7779,3,0.8,0
"3733",64.81,-2.17287e-05,0.000399143,42.6757,4,-0.000848288,27.7787,3,0.8,0
"3734",64.81,-0.00053541,-0.000138833,42.7061,5,-0.00456818,27.7833,3,0.8,0
"3735",64.81,-0.00138827,-0.000983092,42.8194,6,-0.0118098,27.7951,3,0.8,0
"3736",64.81,-0.00262694,-0.0024177,43.035,7,-0.0209869,27.8161,3,0.8,0
"3737",64.91,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3738",64.91,0.000499413,0.00461031,43.558,1,2.79219e-06,27.7778,3,0.8,0
"3739",64.91,0.000333974,0.00104905,42.6162,2,-0.000145302,27.7779,3,0.8,0
"3740",64.91,9.05812e-05,-0.000174078,42.6513,3,5.87467e-05,27.7779,3,0.8,0
"3741",64.91,-1.24978e-05,0.000190653,42.6756,4,-0.000834077,27.7787,3,0.8,0
"3742",64.91,-0.000501277,-0.000155529,42.7056,5,-0.00451859,27.7832,3,0.8,0
"3743",64.91,-0.00138637,-0.00122456,42.8182,6,-0.0117232,27.795,3,0.8,0
"3744",64.91,-0.00264044,-0.00256445,43.0329,7,-0.0208625,27.8158,3,0.8,0
"3745",65.01,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3746",65.01,0.000650434,0.00567386,43.558,1,2.43179e-05,27.7778,3,0.8,0
"3747",65.01,0.000544268,0.0020222,42.6161,2,-0.000203818,27.778,3,0.8,0
"3748",65.01,0.000106163,0.000510929,42.6513,3,9.11854e-05,27.7779,3,0.8,0
"3749",65.01,-5.38782e-05,-1.39804e-05,42.6755,4,-0.000822083,27.7787,3,0.8,0
"3750",65.01,-0.000516396,-0.000604414,42.7052,5,-0.00447285,27.7832,3,0.8,0
"3751",65.01,-0.00140302,-0.00146367,42.8171,6,-0.0116349,27.7948,3,0.8,0
"3752",65.01,-0.00265924,-0.00270396,43.0308,7,-0.0207371,27.8156,3,0.8,0
"3753",65.11,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3754",65.11,0.000961741,0.00669715,43.558,1,2.15954e-05,27.7778,3,0.8,0
"3755",65.11,0.000259129,-0.00131493,42.6161,2,-0.000237744,27.778,3,0.8,0
"3756",65.11,3.19097e-05,-0.000235526,42.6513,3,0.00012459,27.7779,3,0.8,0
"3757",65.11,-9.97988e-05,-0.000209408,42.6755,4,-0.000808101,27.7787,3,0.8,0
"3758",65.11,-0.000561818,-0.000615947,42.7047,5,-0.0044268,27.7831,3,0.8,0
"3759",65.11,-0.00142762,-0.00140921,42.8159,6,-0.0115478,27.7947,3,0.8,0
"3760",65.11,-0.00267664,-0.00263171,43.0287,7,-0.0206122,27.8153,3,0.8,0
"3761",65.21,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3762",65.21,0.000961435,0.00306907,43.558,1,-6.07544e-06,27.7778,3,0.8,0
"3763",65.21,2.39855e-05,-0.000695453,42.6161,2,-0.00021526,27.778,3,0.8,0
"3764",65.21,2.2859e-05,0.000194143,42.6513,3,0.000131847,27.7779,3,0.8,0
"3765",65.21,-8.61218e-05,0.000114189,42.6754,4,-0.000797595,27.7787,3,0.8,0
"3766",65.21,-0.000552608,-0.000352681,42.7043,5,-0.00438086,27.7831,3,0.8,0
"3767",65.21,-0.00140821,-0.00119876,42.8148,6,-0.0114623,27.7945,3,0.8,0
"3768",65.21,-0.00265833,-0.00246592,43.0267,7,-0.0204875,27.815,3,0.8,0
"3769",65.31,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3770",65.31,0.000746145,0.00407892,43.558,1,-1.00886e-05,27.7778,3,0.8,0
"3771",65.31,-1.65713e-05,0.000352036,42.6161,2,-0.000202906,27.778,3,0.8,0
"3772",65.31,0.000117435,0.000884604,42.6513,3,0.000121262,27.7779,3,0.8,0
"3773",65.31,1.51078e-06,0.000630236,42.6753,4,-0.000787849,27.7787,3,0.8,0
"3774",65.31,-0.000483021,6.56282e-05,42.7038,5,-0.0043338,27.783,3,0.8,0
"3775",65.31,-0.0013422,-0.000859288,42.8136,6,-0.0113771,27.7944,3,0.8,0
"3776",65.31,-0.00260285,-0.00218797,43.0246,7,-0.0203623,27.8148,3,0.8,0
"3777",65.41,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3778",65.41,0.000753598,0.00510898,43.558,1,-5.15793e-06,27.7778,3,0.8,0
"3779",65.41,0.000137971,0.00139072,42.6161,2,-0.000206507,27.778,3,0.8,0
"3780",65.41,8.38185e-05,0.000133041,42.6514,3,0.000114234,27.7779,3,0.8,0
"3781",65.41,-8.06448e-05,-0.000291221,42.6752,4,-0.00077442,27.7787,3,0.8,0
"3782",65.41,-0.000498982,-0.000381104,42.7034,5,-0.00428947,27.783,3,0.8,0
"3783",65.41,-0.00132614,-0.00109944,42.8125,6,-0.0112935,27.7943,3,0.8,0
"3784",65.41,-0.002578,-0.00232312,43.0226,7,-0.020237,27.8145,3,0.8,0
"3785",65.51,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3786",65.51,0.000943562,0.00612238,43.558,1,-1.13389e-05,27.7778,3,0.8,0
"3787",65.51,0.000447569,0.00238801,42.616,2,-0.000223303,27.778,3,0.8,0
"3788",65.51,0.00015545,0.000814097,42.6514,3,0.000130154,27.7779,3,0.8,0
"3789",65.51,-6.64579e-05,0.000230408,42.6751,4,-0.00075624,27.7787,3,0.8,0
"3790",65.51,-0.000477545,-0.00039831,42.703,5,-0.00424971,27.7829,3,0.8,0
"3791",65.51,-0.0013311,-0.00133909,42.8114,6,-0.0112096,27.7941,3,0.8,0
"3792",65.51,-0.0025644,-0.00245999,43.0206,7,-0.020113,27.8142,3,0.8,0
"3793",65.61,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3794",65.61,0.000844036,0.00250455,43.558,1,-3.15544e-05,27.7778,3,0.8,0
"3795",65.61,0.000208893,-0.00133981,42.616,2,-0.000233672,27.7781,3,0.8,0
"3796",65.61,0.000100271,-0.000212622,42.6514,3,0.000150805,27.7779,3,0.8,0
"3797",65.61,-8.50675e-05,-0.000165423,42.6751,4,-0.000736353,27.7787,3,0.8,0
"3798",65.61,-0.000508413,-0.000574088,42.7026,5,-0.00420799,27.7829,3,0.8,0
"3799",65.61,-0.00135908,-0.00142091,42.8103,6,-0.0111247,27.794,3,0.8,0
"3800",65.61,-0.00256588,-0.00250355,43.0186,7,-0.0199914,27.814,3,0.8,0
"3801",65.71,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3802",65.71,0.000550939,0.00354131,43.558,1,-1.93759e-05,27.7778,3,0.8,0
"3803",65.71,1.66235e-05,-0.000315293,42.616,2,-0.000247444,27.7781,3,0.8,0
"3804",65.71,0.000106996,0.000471705,42.6514,3,0.00014738,27.7779,3,0.8,0
"3805",65.71,-4.74327e-05,0.000356169,42.675,4,-0.000721096,27.7786,3,0.8,0
"3806",65.71,-0.000486644,-0.000155594,42.7021,5,-0.00416538,27.7828,3,0.8,0
"3807",65.71,-0.00134149,-0.00107751,42.8091,6,-0.01104,27.7938,3,0.8,0
"3808",65.71,-0.00253387,-0.00222632,43.0166,7,-0.0198719,27.8137,3,0.8,0
"3809",11.01,-0.00118317,0.00138016,-1,0,0,27.7764,3,0.8,0
"3810",11.01,0.0148369,0.00635814,43.7239,1,-0.0417648,27.8182,3,0.8,0
"3811",11.01,-0.125267,0.0146213,44.1193,2,-0.345759,28.1639,3,0.8,0
"3812",11.01,-0.115687,0.0125055,45.2336,3,-0.198965,28.3629,3,0.8,0
"3813",11.01,-0.203707,-0.0254352,45.4372,4,-0.099973,28.4629,3,0.8,0
"3814",11.01,-0.339356,-0.175855,45.8204,5,-0.158324,28.6212,3,0.8,0
"3815",11.01,-0.413793,-0.420638,46.2966,6,-0.215975,28.8372,3,0.8,0
"3816",11.01,-0.2635,-0.648304,46.8065,7,-0.210514,29.0477,3,0.8,0
"3817",65.81,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3818",65.81,0.000500795,0.00461154,43.558,1,8.40396e-06,27.7778,3,0.8,0
"3819",65.81,4.51922e-05,0.000725512,42.616,2,-0.000270074,27.7781,3,0.8,0
"3820",65.81,1.52003e-06,-0.000272729,42.6514,3,0.000141659,27.7779,3,0.8,0
"3821",65.81,-4.07064e-05,0.000154501,42.6749,4,-0.000712931,27.7786,3,0.8,0
"3822",65.81,-0.000464246,-0.000171,42.7017,5,-0.00412271,27.7828,3,0.8,0
"3823",65.81,-0.00131246,-0.00102366,42.808,6,-0.0109554,27.7937,3,0.8,0
"3824",65.81,-0.00249155,-0.00215712,43.0146,7,-0.0197537,27.8135,3,0.8,0
"3825",65.91,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3826",65.91,0.00065179,0.0056751,43.558,1,2.97929e-05,27.7778,3,0.8,0
"3827",65.91,0.000254032,0.00174599,42.6159,2,-0.000299416,27.7781,3,0.8,0
"3828",65.91,1.67352e-05,0.000427393,42.6514,3,0.000154014,27.7779,3,0.8,0
"3829",65.91,-8.28734e-05,-4.2937e-05,42.6749,4,-0.000707013,27.7786,3,0.8,0
"3830",65.91,-0.000455849,-0.00018766,42.7013,5,-0.00408385,27.7827,3,0.8,0
"3831",65.91,-0.00128389,-0.000972179,42.807,6,-0.0108723,27.7936,3,0.8,0
"3832",65.91,-0.00244812,-0.00209184,43.0126,7,-0.019637,27.8132,3,0.8,0
"3833",66.01,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3834",66.01,0.000963077,0.00669839,43.558,1,2.69361e-05,27.7778,3,0.8,0
"3835",66.01,-2.36843e-05,-0.00154294,42.6159,2,-0.000304525,27.7781,3,0.8,0
"3836",66.01,-5.5205e-05,-0.000305121,42.6514,3,0.000167573,27.7779,3,0.8,0
"3837",66.01,-0.000128194,-0.000231724,42.6748,4,-0.00069899,27.7786,3,0.8,0
"3838",66.01,-0.000470672,-0.000636033,42.7009,5,-0.00404951,27.7827,3,0.8,0
"3839",66.01,-0.00131522,-0.00149441,42.8059,6,-0.0107886,27.7934,3,0.8,0
"3840",66.01,-0.00244688,-0.00243908,43.0107,7,-0.0195225,27.813,3,0.8,0
"3841",66.11,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3842",66.11,0.000962755,0.00307032,43.558,1,-8.67443e-07,27.7778,3,0.8,0
"3843",66.11,-0.000244123,-0.000875887,42.6159,2,-0.000254382,27.7781,3,0.8,0
"3844",66.11,-5.96728e-05,0.000139445,42.6515,3,0.000155781,27.7779,3,0.8,0
"3845",66.11,-0.000112738,9.90207e-05,42.6747,4,-0.000694211,27.7786,3,0.8,0
"3846",66.11,-0.000482143,-0.000378734,42.7005,5,-0.00401427,27.7826,3,0.8,0
"3847",66.11,-0.00133109,-0.00128179,42.8048,6,-0.0107044,27.7933,3,0.8,0
"3848",66.11,-0.00243619,-0.00228288,43.0087,7,-0.0194111,27.8127,3,0.8,0
"3849",66.21,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3850",66.21,0.000747452,0.00408016,43.558,1,-5.01186e-06,27.7778,3,0.8,0
"3851",66.21,-0.000264244,0.000217299,42.6159,2,-0.000216169,27.778,3,0.8,0
"3852",66.21,4.12709e-05,0.000844084,42.6515,3,0.000127385,27.7779,3,0.8,0
"3853",66.21,-2.2394e-05,0.000621876,42.6746,4,-0.000689861,27.7786,3,0.8,0
"3854",66.21,-0.000430245,3.69583e-05,42.7001,5,-0.00397579,27.7826,3,0.8,0
"3855",66.21,-0.00129312,-0.00093508,42.8037,6,-0.0106193,27.7932,3,0.8,0
"3856",66.21,-0.00238863,-0.00201392,43.0068,7,-0.0193016,27.8125,3,0.8,0
"3857",66.31,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3858",66.31,0.000754894,0.00511023,43.558,1,-2.11243e-07,27.7778,3,0.8,0
"3859",66.31,-8.50089e-05,0.0012988,42.6158,2,-0.000196202,27.778,3,0.8,0
"3860",66.31,1.52053e-05,0.000104393,42.6515,3,0.000104128,27.7779,3,0.8,0
"3861",66.31,-0.00010121,-0.000293906,42.6746,4,-0.000681431,27.7786,3,0.8,0
"3862",66.31,-0.000460926,-0.000409934,42.6997,5,-0.0039381,27.7825,3,0.8,0
"3863",66.31,-0.00129824,-0.00116327,42.8027,6,-0.0105349,27.793,3,0.8,0
"3864",66.31,-0.00237173,-0.00215648,43.0049,7,-0.0191936,27.8122,3,0.8,0
"3865",66.41,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3866",66.41,0.000944848,0.00612361,43.558,1,-6.52128e-06,27.7778,3,0.8,0
"3867",66.41,0.000252175,0.00233523,42.6158,2,-0.000192069,27.778,3,0.8,0
"3868",66.41,9.52514e-05,0.000797393,42.6515,3,0.000105653,27.7779,3,0.8,0
"3869",66.41,-8.32187e-05,0.000233452,42.6745,4,-0.000667805,27.7786,3,0.8,0
"3870",66.41,-0.000451286,-0.000424572,42.6993,5,-0.00390333,27.7825,3,0.8,0
"3871",66.41,-0.00126693,-0.00110569,42.8016,6,-0.0104527,27.7929,3,0.8,0
"3872",66.41,-0.00234852,-0.00230235,43.003,7,-0.0190865,27.812,3,0.8,0
"3873",66.51,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3874",66.51,0.000845312,0.00250577,43.558,1,-2.68648e-05,27.7778,3,0.8,0
"3875",66.51,4.27414e-05,-0.00135764,42.6158,2,-0.00018437,27.778,3,0.8,0
"3876",66.51,4.89824e-05,-0.000218757,42.6515,3,0.000113896,27.7779,3,0.8,0
"3877",66.51,-9.77456e-05,-0.000157323,42.6744,4,-0.000651996,27.7785,3,0.8,0
"3878",66.51,-0.000491174,-0.000595935,42.6989,5,-0.00386517,27.7824,3,0.8,0
"3879",66.51,-0.00126382,-0.00118258,42.8006,6,-0.0103739,27.7928,3,0.8,0
"3880",66.51,-0.00236124,-0.00235383,43.0011,7,-0.0189776,27.8118,3,0.8,0
"3881",66.61,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3882",66.61,0.000552204,0.00354252,43.558,1,-1.48133e-05,27.7778,3,0.8,0
"3883",66.61,-0.000119721,-0.000302725,42.6158,2,-0.000183039,27.778,3,0.8,0
"3884",66.61,6.4648e-05,0.000473394,42.6515,3,0.000100129,27.7779,3,0.8,0
"3885",66.61,-5.59857e-05,0.000367967,42.6744,4,-0.000640334,27.7785,3,0.8,0
"3886",66.61,-0.000475901,-0.000172031,42.6986,5,-0.00382494,27.7824,3,0.8,0
"3887",66.61,-0.00127169,-0.00112274,42.7995,6,-0.0102959,27.7927,3,0.8,0
"3888",66.61,-0.00237652,-0.00228605,42.9992,7,-0.0188678,27.8115,3,0.8,0
"3889",66.71,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3890",66.71,0.000502048,0.00461273,43.558,1,1.28406e-05,27.7778,3,0.8,0
"3891",66.71,-6.17173e-05,0.000763762,42.6158,2,-0.000193534,27.778,3,0.8,0
"3892",66.71,-3.2029e-05,-0.000263394,42.6515,3,8.61476e-05,27.7779,3,0.8,0
"3893",66.71,-4.518e-05,0.000169921,42.6743,4,-0.000635288,27.7785,3,0.8,0
"3894",66.71,-0.000457695,-0.00018068,42.6982,5,-0.00378373,27.7823,3,0.8,0
"3895",66.71,-0.00126245,-0.00106094,42.7985,6,-0.0102163,27.7925,3,0.8,0
"3896",66.71,-0.00237277,-0.00221238,42.9973,7,-0.0187573,27.8113,3,0.8,0
"3897",11.11,-0.000712153,0.00147666,-1,0,0,27.7763,3,0.8,0
"3898",11.11,0.0121864,0.00210556,43.7196,1,-0.0431197,27.8194,3,0.8,0
"3899",11.11,-0.0996933,0.0189051,44.0854,2,-0.333404,28.1528,3,0.8,0
"3900",11.11,-0.0919656,0.0191334,45.2136,3,-0.199817,28.3527,3,0.8,0
"3901",11.11,-0.169082,-0.000412083,45.4276,4,-0.0917597,28.4444,3,0.8,0
"3902",11.11,-0.304847,-0.125947,45.8053,5,-0.144713,28.5891,3,0.8,0
"3903",11.11,-0.408427,-0.355614,46.2755,6,-0.206856,28.796,3,0.8,0
"3904",11.11,-0.328424,-0.605017,46.7848,7,-0.221598,29.0176,3,0.8,0
"3905",66.81,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3906",66.81,0.000653029,0.00567627,43.558,1,3.4105e-05,27.7778,3,0.8,0
"3907",66.81,0.000175402,0.0018052,42.6157,2,-0.000213628,27.778,3,0.8,0
"3908",66.81,-8.37034e-06,0.00044292,42.6515,3,9.22644e-05,27.7779,3,0.8,0
"3909",66.81,-8.34224e-05,-2.46065e-05,42.6742,4,-0.000632026,27.7785,3,0.8,0
"3910",66.81,-0.000451459,-0.000190011,42.6978,5,-0.00374562,27.7823,3,0.8,0
"3911",66.81,-0.00124843,-0.000999027,42.7975,6,-0.0101369,27.7924,3,0.8,0
"3912",66.81,-0.00235959,-0.00213685,42.9954,7,-0.0186466,27.811,3,0.8,0
"3913",66.91,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3914",66.91,0.0009643,0.00669953,43.558,1,3.11251e-05,27.7778,3,0.8,0
"3915",66.91,-7.58192e-05,-0.00146736,42.6157,2,-0.000212225,27.778,3,0.8,0
"3916",66.91,-7.24152e-05,-0.000284803,42.6515,3,0.000101505,27.7779,3,0.8,0
"3917",66.91,-0.000125071,-0.00021117,42.6742,4,-0.000626223,27.7785,3,0.8,0
"3918",66.91,-0.000466709,-0.000630819,42.6974,5,-0.00371153,27.7822,3,0.8,0
"3919",66.91,-0.00123832,-0.00122574,42.7965,6,-0.0100586,27.7923,3,0.8,0
"3920",66.91,-0.00234404,-0.00226633,42.9936,7,-0.0185359,27.8108,3,0.8,0
"3921",67.01,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3922",67.01,0.00096396,0.00307143,43.558,1,3.20021e-06,27.7778,3,0.8,0
"3923",67.01,-0.000272028,-0.000788281,42.6157,2,-0.0001581,27.778,3,0.8,0
"3924",67.01,-6.96806e-05,0.00016324,42.6516,3,8.71698e-05,27.7779,3,0.8,0
"3925",67.01,-0.00010627,0.000121155,42.6741,4,-0.000623261,27.7785,3,0.8,0
"3926",67.01,-0.000477172,-0.000366006,42.6971,5,-0.00367624,27.7822,3,0.8,0
"3927",67.01,-0.00121942,-0.00101189,42.7955,6,-0.00998367,27.7922,3,0.8,0
"3928",67.01,-0.00231978,-0.00210105,42.9917,7,-0.0184259,27.8106,3,0.8,0
"3929",67.11,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3930",67.11,0.000748637,0.00408124,43.558,1,-1.06367e-06,27.7778,3,0.8,0
"3931",67.11,-0.000270528,0.000312898,42.6157,2,-0.000118189,27.7779,3,0.8,0
"3932",67.11,3.76722e-05,0.000870153,42.6516,3,5.78351e-05,27.7779,3,0.8,0
"3933",67.11,-1.29578e-05,0.000645003,42.6741,4,-0.000620366,27.7785,3,0.8,0
"3934",67.11,-0.000423124,5.69128e-05,42.6967,5,-0.00363754,27.7821,3,0.8,0
"3935",67.11,-0.00115325,-0.000669285,42.7945,6,-0.00991075,27.792,3,0.8,0
"3936",67.11,-0.00225965,-0.00182502,42.9899,7,-0.0183159,27.8103,3,0.8,0
"3937",67.21,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3938",67.21,0.000756057,0.00511127,43.558,1,3.61964e-06,27.7778,3,0.8,0
"3939",67.21,-7.24962e-05,0.00139875,42.6157,2,-9.85338e-05,27.7779,3,0.8,0
"3940",67.21,1.71616e-05,0.000131662,42.6516,3,3.50534e-05,27.7779,3,0.8,0
"3941",67.21,-8.92152e-05,-0.00027031,42.674,4,-0.00061307,27.7785,3,0.8,0
"3942",67.21,-0.000450789,-0.000383228,42.6963,5,-0.00359965,27.7821,3,0.8,0
"3943",67.21,-0.00118774,-0.00118926,42.7935,6,-0.00983784,27.7919,3,0.8,0
"3944",67.21,-0.00226821,-0.00216598,42.988,7,-0.018207,27.8101,3,0.8,0
"3945",67.31,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3946",67.31,0.000945987,0.00612462,43.558,1,-2.80537e-06,27.7778,3,0.8,0
"3947",67.31,0.000280557,0.00243633,42.6157,2,-9.64341e-05,27.7779,3,0.8,0
"3948",67.31,0.000101883,0.000824926,42.6516,3,3.82656e-05,27.7779,3,0.8,0
"3949",67.31,-6.9088e-05,0.000257061,42.6739,4,-0.000600303,27.7785,3,0.8,0
"3950",67.31,-0.000437523,-0.00039173,42.696,5,-0.00356475,27.782,3,0.8,0
"3951",67.31,-0.00118087,-0.00113152,42.7925,6,-0.00976405,27.7918,3,0.8,0
"3952",67.31,-0.00224474,-0.00209529,42.9862,7,-0.0181001,27.8099,3,0.8,0
"3953",67.41,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3954",67.41,0.000846425,0.00250675,43.558,1,-2.32613e-05,27.7778,3,0.8,0
"3955",67.41,8.40599e-05,-0.00125815,42.6156,2,-9.21969e-05,27.7779,3,0.8,0
"3956",67.41,5.94139e-05,-0.000191751,42.6516,3,4.92023e-05,27.7779,3,0.8,0
"3957",67.41,-8.19003e-05,-0.000134082,42.6739,4,-0.000585126,27.7785,3,0.8,0
"3958",67.41,-0.000473405,-0.00055767,42.6956,5,-0.00352668,27.782,3,0.8,0
"3959",67.41,-0.00119746,-0.00120493,42.7916,6,-0.00969112,27.7917,3,0.8,0
"3960",67.41,-0.002238,-0.00213898,42.9844,7,-0.0179952,27.8097,3,0.8,0
"3961",67.51,0,-8.88178e-12,-1,0,0,27.7778,3,0.8,0
"3962",67.51,0.000553289,0.00354346,43.558,1,-1.13196e-05,27.7778,3,0.8,0
"3963",67.51,-6.83186e-05,-0.000207137,42.6156,2,-9.54653e-05,27.7779,3,0.8,0
"3964",67.51,7.80341e-05,0.000499224,42.6516,3,3.89314e-05,27.7779,3,0.8,0
"3965",67.51,-3.88331e-05,0.000390525,42.6738,4,-0.000573911,27.7784,3,0.8,0
