"","time","acceleration","controllerAcceleration","distance","nodeId","relativeSpeed","speed","controller","headway","runNumber"
"70",23.61,-0.0719488,-0.0691336,41.9403,5,-0.334402,28.5771,3,0.8,0
"71",23.61,-0.0756024,-0.0735441,43.4311,6,-0.301193,28.8783,3,0.8,0
"72",23.61,-0.0745176,-0.0730818,44.5886,7,-0.260566,29.1389,3,0.8,0
"73",23.71,-2.25668e-09,5.9142e-09,-1,0,0,27.7778,3,0.8,0
"74",23.71,0.001459,0.00107764,47.2062,1,0.00475355,27.773,3,0.8,0
"75",23.71,-0.000621388,-0.000355544,37.2112,2,-0.00165845,27.7747,3,0.8,0
"76",23.71,-0.0292721,-0.0264756,37.9988,3,-0.151381,27.9261,3,0.8,0
"77",23.71,-0.05789,-0.0545224,39.9774,4,-0.310798,28.2369,3,0.8,0
"78",23.71,-0.0713954,-0.0686475,41.9069,5,-0.333057,28.5699,3,0.8,0
"79",23.71,-0.0751981,-0.0731804,43.401,6,-0.30082,28.8708,3,0.8,0
"80",23.71,-0.0742347,-0.0728201,44.5625,7,-0.260668,29.1314,3,0.8,0
"81",6.81,0.2555,0.100293,-1,0,0,27.6801,3,0.8,0
"82",6.81,1.05558,0.613529,44.9295,1,0.906746,26.7733,3,0.8,0
"83",6.81,2.39482,2.5,45.0137,2,0.970729,25.8026,3,0.8,0
"84",6.81,2.39482,2.5,43.79,3,1,24.8026,3,0.8,0
"85",6.81,2.39482,2.5,43.79,4,1,23.8026,3,0.8,0
"86",6.81,2.39482,2.5,43.79,5,1,22.8026,3,0.8,0
"87",6.81,2.39482,2.5,43.79,6,1,21.8026,3,0.8,0
"88",6.81,2.39482,2.5,43.79,7,1,20.8026,3,0.8,0
"89",23.81,-7.70939e-10,6.07088e-09,-1,0,0,27.7778,3,0.8,0
"90",23.81,0.00139572,0.00113724,47.2067,1,0.00461142,27.7732,3,0.8,0
"91",23.81,-0.000585872,-0.000419655,37.211,2,-0.00145628,27.7746,3,0.8,0
"92",23.81,-0.028711,-0.0259263,37.9838,3,-0.148544,27.9232,3,0.8,0
"93",23.81,-0.057214,-0.0538416,39.9465,4,-0.307942,28.2311,3,0.8,0
"94",23.81,-0.0708416,-0.0680672,41.8737,5,-0.3317,28.5628,3,0.8,0
"95",23.81,-0.0747887,-0.0727297,43.3709,6,-0.300431,28.8633,3,0.8,0
"96",23.81,-0.0739469,-0.0724984,44.5365,7,-0.260758,29.124,3,0.8,0
"97",23.91,4.61853e-10,6.09042e-09,-1,0,0,27.7778,3,0.8,0
"98",23.91,0.00135488,0.00119993,47.2071,1,0.00447435,27.7733,3,0.8,0
"99",23.91,-0.000506426,-6.33967e-05,37.2109,2,-0.00126455,27.7746,3,0.8,0
"100",23.91,-0.0281556,-0.0253887,37.9691,3,-0.145758,27.9203,3,0.8,0
"101",23.91,-0.0565484,-0.0532197,39.9158,4,-0.305098,28.2254,3,0.8,0
"102",23.91,-0.0702911,-0.0675395,41.8406,5,-0.330331,28.5558,3,0.8,0
"103",23.91,-0.0743837,-0.0723496,43.3409,6,-0.300029,28.8558,3,0.8,0
"104",23.91,-0.0736619,-0.0722315,44.5104,7,-0.260835,29.1166,3,0.8,0
"105",24.01,1.46478e-09,5.99734e-09,-1,0,0,27.7778,3,0.8,0
"106",24.01,0.00133265,0.00126218,47.2076,1,0.00434031,27.7735,3,0.8,0
"107",24.01,-0.000441413,-0.000145637,37.2108,2,-0.00108366,27.7745,3,0.8,0
"108",24.01,-0.0276253,-0.0250021,37.9546,3,-0.143019,27.9176,3,0.8,0
"109",24.01,-0.0558852,-0.0525834,39.8855,4,-0.302266,28.2198,3,0.8,0
"110",24.01,-0.0697427,-0.0670208,41.8076,5,-0.32895,28.5488,3,0.8,0
"111",24.01,-0.0739781,-0.071954,43.3109,6,-0.299612,28.8484,3,0.8,0
"112",24.01,-0.0733749,-0.0719369,44.4843,7,-0.260901,29.1093,3,0.8,0
"113",24.11,2.2613e-09,5.81331e-09,-1,0,0,27.7778,3,0.8,0
"114",24.11,0.00128199,0.000862648,47.208,1,0.00420895,27.7736,3,0.8,0
"115",24.11,-0.000408109,-0.000278491,37.2107,2,-0.000910287,27.7745,3,0.8,0
"116",24.11,-0.0271011,-0.0245097,37.9405,3,-0.140327,27.9148,3,0.8,0
"117",24.11,-0.055227,-0.0519546,39.8554,4,-0.299447,28.2143,3,0.8,0
"118",24.11,-0.0691982,-0.0664853,41.7748,5,-0.327558,28.5418,3,0.8,0
"119",24.11,-0.0735699,-0.0715289,43.281,6,-0.29918,28.841,3,0.8,0
"120",24.11,-0.073084,-0.0716277,44.4582,7,-0.260955,29.102,3,0.8,0
"121",24.21,2.87486e-09,5.55822e-09,-1,0,0,27.7778,3,0.8,0
"122",24.21,0.00121265,0.000929994,47.2084,1,0.00408488,27.7737,3,0.8,0
"123",24.21,-0.000338557,5.28655e-05,37.2106,2,-0.000748813,27.7745,3,0.8,0
"124",24.21,-0.0265832,-0.0239981,37.9266,3,-0.137683,27.9121,3,0.8,0
"125",24.21,-0.0545835,-0.0513652,39.8256,4,-0.296642,28.2088,3,0.8,0
"126",24.21,-0.0686586,-0.065944,41.7421,5,-0.326156,28.5349,3,0.8,0
"127",24.21,-0.0731672,-0.071134,43.2511,6,-0.298736,28.8337,3,0.8,0
"128",24.21,-0.0727962,-0.071343,44.4321,7,-0.260997,29.0947,3,0.8,0
"129",24.31,3.32605e-09,5.24913e-09,-1,0,0,27.7778,3,0.8,0
"130",24.31,0.00116841,0.00100216,47.2088,1,0.00396632,27.7738,3,0.8,0
"131",24.31,-0.000286307,-5.64878e-05,37.2105,2,-0.000599519,27.7744,3,0.8,0
"132",24.31,-0.0260651,-0.0234967,37.9129,3,-0.135084,27.9095,3,0.8,0
"133",24.31,-0.0539328,-0.0506914,39.796,4,-0.293849,28.2034,3,0.8,0
"134",24.31,-0.0681133,-0.0654141,41.7095,5,-0.324742,28.5281,3,0.8,0
"135",24.31,-0.0727586,-0.0707258,43.2212,6,-0.298277,28.8264,3,0.8,0
"136",24.31,-0.0725042,-0.0710534,44.406,7,-0.261028,29.0874,3,0.8,0
"137",24.41,3.63656e-09,4.90132e-09,-1,0,0,27.7778,3,0.8,0
"138",24.41,0.00114523,0.00107515,47.2092,1,0.003851,27.7739,3,0.8,0
"139",24.41,-0.000200873,0.000257905,37.2105,2,-0.000459902,27.7744,3,0.8,0
"140",24.41,-0.0255537,-0.0230064,37.8995,3,-0.13253,27.9069,3,0.8,0
"141",24.41,-0.0532895,-0.0500788,39.7668,4,-0.291069,28.198,3,0.8,0
"142",24.41,-0.0675724,-0.0648532,41.6771,5,-0.323319,28.5213,3,0.8,0
"143",24.41,-0.0723528,-0.0703047,43.1914,6,-0.297805,28.8191,3,0.8,0
"144",24.41,-0.072213,-0.0707387,44.3799,7,-0.261047,29.0802,3,0.8,0
"145",24.51,3.82592e-09,4.52829e-09,-1,0,0,27.7778,3,0.8,0
"146",24.51,0.00113911,0.0011456,47.2096,1,0.00373702,27.7741,3,0.8,0
"147",24.51,-0.000139443,0.000125184,37.2104,2,-0.000329514,27.7744,3,0.8,0
"148",24.51,-0.0250448,-0.022528,37.8864,3,-0.130019,27.9044,3,0.8,0
"149",24.51,-0.0526608,-0.0495272,39.7378,4,-0.288302,28.1927,3,0.8,0
"150",24.51,-0.0670382,-0.0643911,41.6449,5,-0.321885,28.5146,3,0.8,0
"151",24.51,-0.0719474,-0.0699295,43.1617,6,-0.29732,28.8119,3,0.8,0
"152",24.51,-0.0719204,-0.0704617,44.3538,7,-0.261055,29.073,3,0.8,0
"153",24.61,3.91296e-09,4.14104e-09,-1,0,0,27.7778,3,0.8,0
"154",24.61,0.00110294,0.000752391,47.21,1,0.00362422,27.7742,3,0.8,0
"155",24.61,-0.000117696,-5.48004e-05,37.2104,2,-0.0002043,27.7744,3,0.8,0
"156",24.61,-0.0245686,-0.0222304,37.8735,3,-0.127554,27.9019,3,0.8,0
"157",24.61,-0.0520441,-0.0489835,39.7091,4,-0.285548,28.1875,3,0.8,0
"158",24.61,-0.0665111,-0.0638709,41.6128,5,-0.320442,28.5079,3,0.8,0
"159",24.61,-0.0715505,-0.069555,43.132,6,-0.296822,28.8047,3,0.8,0
"160",24.61,-0.0716334,-0.0701924,44.3277,7,-0.261051,29.0658,3,0.8,0
"161",24.71,3.91402e-09,3.74918e-09,-1,0,0,27.7778,3,0.8,0
"162",24.71,0.00104645,0.000824403,47.2103,1,0.00351733,27.7743,3,0.8,0
"163",24.71,-6.59817e-05,0.000230679,37.2104,2,-8.81135e-05,27.7744,3,0.8,0
"164",24.71,-0.0240785,-0.0216288,37.8609,3,-0.125133,27.8995,3,0.8,0
"165",24.71,-0.0514268,-0.0483367,39.6807,4,-0.282808,28.1823,3,0.8,0
"166",24.71,-0.0659814,-0.0633479,41.5808,5,-0.318991,28.5013,3,0.8,0
"167",24.71,-0.0711512,-0.0691554,43.1023,6,-0.296311,28.7976,3,0.8,0
"168",24.71,-0.0713433,-0.0698876,44.3016,7,-0.261037,29.0587,3,0.8,0
"169",6.91,0.225113,0.0761208,-1,0,0,27.7039,3,0.8,0
"170",6.91,0.96487,0.5072,45.0163,1,0.830052,26.8739,3,0.8,0
"171",6.91,2.41372,2.5,45.1038,2,0.830738,26.0431,3,0.8,0
"172",6.91,2.41372,2.5,43.89,3,1,25.0431,3,0.8,0
"173",6.91,2.41372,2.5,43.89,4,1,24.0431,3,0.8,0
"174",6.91,2.41372,2.5,43.89,5,1,23.0431,3,0.8,0
"175",6.91,2.41372,2.5,43.89,6,1,22.0431,3,0.8,0
"176",6.91,2.41372,2.5,43.89,7,1,21.0431,3,0.8,0
"177",24.81,3.84475e-09,3.36016e-09,-1,0,0,27.7778,3,0.8,0
"178",24.81,0.00101346,0.000899811,47.2107,1,0.00341476,27.7744,3,0.8,0
"179",24.81,-3.63817e-05,7.77959e-05,37.2104,2,1.91494e-05,27.7744,3,0.8,0
"180",24.81,-0.023614,-0.0213252,37.8485,3,-0.122755,27.8971,3,0.8,0
"181",24.81,-0.0508238,-0.0478219,39.6526,4,-0.28008,28.1772,3,0.8,0
"182",24.81,-0.0654596,-0.062838,41.549,5,-0.317531,28.4947,3,0.8,0
"183",24.81,-0.0707528,-0.0687442,43.0727,6,-0.295787,28.7905,3,0.8,0
"184",24.81,-0.0710537,-0.0696005,44.2755,7,-0.261012,29.0515,3,0.8,0
"185",24.91,3.71898e-09,2.98108e-09,-1,0,0,27.7778,3,0.8,0
"186",24.91,0.000999949,0.000974862,47.211,1,0.00331438,27.7745,3,0.8,0
"187",24.91,2.26762e-05,0.000348439,37.2104,2,0.000120246,27.7744,3,0.8,0
"188",24.91,-0.0231584,-0.0208868,37.8363,3,-0.12042,27.8948,3,0.8,0
"189",24.91,-0.0502238,-0.0472244,39.6247,4,-0.277367,28.1722,3,0.8,0
"190",24.91,-0.064937,-0.0623419,41.5173,5,-0.316063,28.4882,3,0.8,0
"191",24.91,-0.0703518,-0.0683514,43.0432,6,-0.295251,28.7835,3,0.8,0
"192",24.91,-0.0707629,-0.069311,44.2494,7,-0.260976,29.0444,3,0.8,0
"193",25.01,3.54916e-09,2.61657e-09,-1,0,0,27.7778,3,0.8,0
"194",25.01,0.000958735,0.000588026,47.2113,1,0.00321579,27.7746,3,0.8,0
"195",25.01,5.17172e-05,0.000139463,37.2104,2,0.000214576,27.7744,3,0.8,0
"196",25.01,-0.022707,-0.0204846,37.8244,3,-0.118125,27.8925,3,0.8,0
"197",25.01,-0.0496224,-0.0466363,39.5971,4,-0.274669,28.1672,3,0.8,0
"198",25.01,-0.0644169,-0.0618333,41.4858,5,-0.314587,28.4818,3,0.8,0
"199",25.01,-0.0699526,-0.0679618,43.0137,6,-0.294703,28.7765,3,0.8,0
"200",25.01,-0.0704713,-0.0690104,44.2233,7,-0.260929,29.0374,3,0.8,0
"201",25.11,3.3463e-09,2.27054e-09,-1,0,0,27.7778,3,0.8,0
"202",25.11,0.000899398,0.000667803,47.2116,1,0.00312349,27.7747,3,0.8,0
"203",25.11,4.12698e-05,-3.14806e-05,37.2104,2,0.000302038,27.7744,3,0.8,0
"204",25.11,-0.0222862,-0.0202068,37.8127,3,-0.115873,27.8902,3,0.8,0
"205",25.11,-0.0490439,-0.0461615,39.5698,4,-0.271986,28.1622,3,0.8,0
"206",25.11,-0.0639089,-0.0613661,41.4544,5,-0.313104,28.4753,3,0.8,0
"207",25.11,-0.0695634,-0.0676061,42.9842,6,-0.294143,28.7695,3,0.8,0
"208",25.11,-0.0701863,-0.0687582,44.1972,7,-0.260871,29.0304,3,0.8,0
"209",25.21,3.11964e-09,1.94582e-09,-1,0,0,27.7778,3,0.8,0
"210",25.21,0.000865568,0.000752001,47.2119,1,0.00303569,27.7748,3,0.8,0
"211",25.21,6.48995e-05,0.000227584,37.2105,2,0.000384786,27.7744,3,0.8,0
"212",25.21,-0.0218474,-0.0196491,37.8012,3,-0.113663,27.888,3,0.8,0
"213",25.21,-0.0484595,-0.0455326,39.5427,4,-0.269318,28.1574,3,0.8,0
"214",25.21,-0.0633951,-0.0608275,41.4231,5,-0.311614,28.469,3,0.8,0
"215",25.21,-0.069168,-0.0671833,42.9548,6,-0.293571,28.7625,3,0.8,0
"216",25.21,-0.069897,-0.0684429,44.1711,7,-0.260803,29.0233,3,0.8,0
"217",25.31,2.8777e-09,1.64455e-09,-1,0,0,27.7778,3,0.8,0
"218",25.31,0.00085303,0.000836521,47.2122,1,0.00295007,27.7748,3,0.8,0
"219",25.31,6.71621e-05,5.26817e-05,37.2105,2,0.000463531,27.7744,3,0.8,0
"220",25.31,-0.0214327,-0.0193874,37.79,3,-0.111494,27.8859,3,0.8,0
"221",25.31,-0.047887,-0.0450369,39.5159,4,-0.266666,28.1525,3,0.8,0
"222",25.31,-0.0628872,-0.0603472,41.392,5,-0.310116,28.4627,3,0.8,0
"223",25.31,-0.0687762,-0.0668083,42.9255,6,-0.292987,28.7556,3,0.8,0
"224",25.31,-0.0696076,-0.0681465,44.145,7,-0.260725,29.0164,3,0.8,0
"225",25.41,2.62723e-09,1.36815e-09,-1,0,0,27.7778,3,0.8,0
"226",25.41,0.000857657,0.000917922,47.2125,1,0.00286472,27.7749,3,0.8,0
"227",25.41,0.000100281,0.000305641,37.2105,2,0.000540689,27.7744,3,0.8,0
"228",25.41,-0.0210019,-0.0188473,37.7789,3,-0.109366,27.8838,3,0.8,0
"229",25.41,-0.0473039,-0.0443885,39.4894,4,-0.264029,28.1478,3,0.8,0
"230",25.41,-0.0623712,-0.0597974,41.3611,5,-0.308613,28.4564,3,0.8,0
"231",25.41,-0.0683755,-0.0663677,42.8962,6,-0.292392,28.7488,3,0.8,0
"232",25.41,-0.069311,-0.0678299,44.119,7,-0.260636,29.0094,3,0.8,0
"233",25.51,2.37499e-09,1.11697e-09,-1,0,0,27.7778,3,0.8,0
"234",25.51,0.000832209,0.000535014,47.2128,1,0.00277947,27.775,3,0.8,0
"235",25.51,0.000105293,8.31434e-05,37.2106,2,0.000615258,27.7744,3,0.8,0
"236",25.51,-0.0205996,-0.0186308,37.7681,3,-0.107278,27.8817,3,0.8,0
"237",25.51,-0.0467441,-0.0439673,39.4631,4,-0.261407,28.1431,3,0.8,0
"238",25.51,-0.061869,-0.059367,41.3303,5,-0.307103,28.4502,3,0.8,0
"239",25.51,-0.0679829,-0.0660196,42.867,6,-0.291785,28.742,3,0.8,0
"240",25.51,-0.0690205,-0.0675663,44.0929,7,-0.260537,29.0025,3,0.8,0
"241",25.61,2.12523e-09,8.90665e-10,-1,0,0,27.7778,3,0.8,0
"242",25.61,0.000786297,0.000616653,47.2131,1,0.00269907,27.7751,3,0.8,0
"243",25.61,0.000135577,0.00032503,37.2107,2,0.0006838,27.7744,3,0.8,0
"244",25.61,-0.0201847,-0.0181103,37.7575,3,-0.105229,27.8796,3,0.8,0
"245",25.61,-0.0461703,-0.0433036,39.4371,4,-0.258802,28.1384,3,0.8,0
"246",25.61,-0.0613577,-0.0588098,41.2997,5,-0.305587,28.444,3,0.8,0
"247",25.61,-0.0675851,-0.0655939,42.8379,6,-0.291168,28.7352,3,0.8,0
"248",25.61,-0.0687258,-0.0672514,44.0669,7,-0.260427,28.9956,3,0.8,0
"249",25.71,1.88294e-09,6.88871e-10,-1,0,0,27.7778,3,0.8,0
"250",25.71,0.000763634,0.000700999,47.2134,1,0.00262195,27.7752,3,0.8,0
"251",25.71,0.000140564,0.000135198,37.2107,2,0.000746798,27.7744,3,0.8,0
"252",25.71,-0.0197962,-0.0178852,37.7471,3,-0.103218,27.8776,3,0.8,0
"253",25.71,-0.0456136,-0.042848,39.4113,4,-0.256212,28.1339,3,0.8,0
"254",25.71,-0.0608566,-0.058357,41.2692,5,-0.304065,28.4379,3,0.8,0
"255",25.71,-0.0671913,-0.0652193,42.8088,6,-0.290539,28.7285,3,0.8,0
"256",25.71,-0.0684325,-0.0669582,44.0408,7,-0.260307,28.9888,3,0.8,0
"257",7.01,0.196147,0.0549259,-1,0,0,27.7248,3,0.8,0
"258",7.01,0.872292,0.409829,45.0957,1,0.759583,26.9653,3,0.8,0
"259",7.01,2.42922,2.5,45.1795,2,0.679863,26.2854,3,0.8,0
"260",7.01,2.42922,2.5,43.99,3,1,25.2854,3,0.8,0
"261",7.01,2.42922,2.5,43.99,4,1,24.2854,3,0.8,0
"262",7.01,2.42922,2.5,43.99,5,1,23.2854,3,0.8,0
"263",7.01,2.42922,2.5,43.99,6,1,22.2854,3,0.8,0
"264",7.01,2.42922,2.5,43.99,7,1,21.2854,3,0.8,0
"265",25.81,1.65024e-09,5.11235e-10,-1,0,0,27.7778,3,0.8,0
"266",25.81,0.000760139,0.000784298,47.2136,1,0.002546,27.7753,3,0.8,0
"267",25.81,0.00017317,0.000372663,37.2108,2,0.000807219,27.7744,3,0.8,0
"268",25.81,-0.0194168,-0.0175237,37.7368,3,-0.101243,27.8757,3,0.8,0
"269",25.81,-0.0450626,-0.0423126,39.3858,4,-0.25364,28.1293,3,0.8,0
"270",25.81,-0.0603583,-0.0578794,41.2389,5,-0.302538,28.4319,3,0.8,0
"271",25.81,-0.0667991,-0.0648383,42.7798,6,-0.2899,28.7218,3,0.8,0
"272",25.81,-0.0681384,-0.0666667,44.0148,7,-0.260178,28.9819,3,0.8,0
"273",25.91,1.42961e-09,3.56337e-10,-1,0,0,27.7778,3,0.8,0
"274",25.91,0.000728553,0.000405039,47.2139,1,0.00247086,27.7753,3,0.8,0
"275",25.91,0.000174968,0.000134649,37.2109,2,0.00086455,27.7745,3,0.8,0
"276",25.91,-0.0190415,-0.0171963,37.7268,3,-0.0993047,27.8738,3,0.8,0
"277",25.91,-0.044526,-0.0418603,39.3606,4,-0.251084,28.1249,3,0.8,0
"278",25.91,-0.0598697,-0.0574357,41.2087,5,-0.301006,28.4259,3,0.8,0
"279",25.91,-0.0664098,-0.0644644,42.7508,6,-0.28925,28.7151,3,0.8,0
"280",25.91,-0.0678462,-0.0663884,43.9888,7,-0.260039,28.9751,3,0.8,0
"281",26.01,1.22284e-09,2.22755e-10,-1,0,0,27.7778,3,0.8,0
"282",26.01,0.00067841,0.000491752,47.2141,1,0.00240107,27.7754,3,0.8,0
"283",26.01,0.000199866,0.000361456,37.211,2,0.000915793,27.7745,3,0.8,0
"284",26.01,-0.0186755,-0.016849,37.717,3,-0.0974022,27.8719,3,0.8,0
"285",26.01,-0.0439891,-0.0413083,39.3356,4,-0.248545,28.1204,3,0.8,0
"286",26.01,-0.0593779,-0.0569083,41.1787,5,-0.299469,28.4199,3,0.8,0
"287",26.01,-0.0660227,-0.0640715,42.7219,6,-0.28859,28.7085,3,0.8,0
"288",26.01,-0.0675566,-0.066101,43.9628,7,-0.25989,28.9684,3,0.8,0
"289",26.11,1.03135e-09,1.09424e-10,-1,0,0,27.7778,3,0.8,0
"290",26.11,0.000653305,0.000582283,47.2143,1,0.00233488,27.7755,3,0.8,0
"291",26.11,0.000260565,0.000583239,37.2111,2,0.000958908,27.7745,3,0.8,0
"292",26.11,-0.0182904,-0.0163673,37.7073,3,-0.0955326,27.87,3,0.8,0
"293",26.11,-0.043449,-0.0407499,39.3109,4,-0.246022,28.1161,3,0.8,0
"294",26.11,-0.0588813,-0.0564013,41.1488,5,-0.297927,28.414,3,0.8,0
"295",26.11,-0.0656272,-0.0636456,42.6931,6,-0.28792,28.7019,3,0.8,0
"296",26.11,-0.0672607,-0.0657754,43.9368,7,-0.259731,28.9616,3,0.8,0
"297",26.21,8.55849e-10,1.42109e-11,-1,0,0,27.7778,3,0.8,0
"298",26.21,0.000649006,0.000672579,47.2146,1,0.00227003,27.7755,3,0.8,0
"299",26.21,0.00028585,0.000364622,37.2112,2,0.000995943,27.7745,3,0.8,0
"300",26.21,-0.0179335,-0.0161826,37.6979,3,-0.0936956,27.8682,3,0.8,0
"301",26.21,-0.0429262,-0.0403288,39.2864,4,-0.243515,28.1117,3,0.8,0
"302",26.21,-0.058397,-0.0560012,41.1191,5,-0.296382,28.4081,3,0.8,0
"303",26.21,-0.0652429,-0.0633302,42.6643,6,-0.28724,28.6954,3,0.8,0
"304",26.21,-0.066972,-0.0655351,43.9109,7,-0.259562,28.9549,3,0.8,0
"305",26.31,6.96332e-10,-6.43041e-11,-1,0,0,27.7778,3,0.8,0
"306",26.31,0.000661377,0.00075925,47.2148,1,0.00220465,27.7756,3,0.8,0
"307",26.31,0.00032926,0.0005663,37.2113,2,0.0010306,27.7746,3,0.8,0
"308",26.31,-0.0175641,-0.015721,37.6886,3,-0.0918918,27.8665,3,0.8,0
